Sr No,#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Last updated by,Related issues,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
1,20382,ICT - Applications Support,Support,,,New,Immediate,FC SI BLANK IN RISK & RISK COVER TAB (PREMIA) DURING MASTER FLEET ISSUANCE,Ho May Lieng,Jayaram Suresh ,31/12/2024 15:25,Others,,31/12/2024,,,,0,0,0,31/12/2024 14:55,Sabariah Yusuf,,Premia General,MOTOR UNDERWRITING,sabariah,,,,,Underwriting Motor,
2,20378,ICT - Applications Support,New Request,,,New,Immediate,"TO DEFAULT FOR WAKALAH SECTION-FLEET ISSUANCE PROCES - RENEWAL MOTOR FLEET IJN 2025		",Izmawaty Binti Zulkifli,Jayaram Suresh ,3/01/2025 17:49,Setup ,,31/12/2024,,,,0,0,0,31/12/2024 11:20,Sabariah Yusuf,,Premia General,Underwriting Motor,sabariah,,,,,Underwriting Motor,
3,20357,ICT - Applications Support,New Request,,,New,Immediate,OSPDS CBC text files enhancement,Mohamad Hasrul Nizam  Hashim,Jayaram Suresh ,15/01/2025 15:20,Integration,,30/12/2024,,,,0,0,0,30/12/2024 11:25,Maizatul Akma Binti Zainal Abidin,,Premia General,Mohamad Hasrul Nizam,syafiqah,,,,,Financial Operation - CCD,
4,20326,ICT - Applications Support,Support,,,Feedback,High,To reverse RT start from 14/11/2024 until 13/12/2024 for PDS code 821 (FWHS) and 661 (IG),Shahril Jefry Jaafar ,Jayaram Suresh ,30/12/2024 22:10,Enhancement,,26/12/2024,,,,0,0,0,26/12/2024 15:23,Sabariah Yusuf,,Premia General,Underwriter,sabariah,,,,,Underwriting Non Motor,
5,20292,ICT - Applications Support,New Request (CR),,,New,High,To populate family details for PA Perdana and PA Permata in the employee section,Nur Najwa  Azaman,Jayaram Suresh ,31/12/2024 20:59,Enhancement,,24/12/2024,,,,0,0,0,24/12/2024 10:26,Sabariah Yusuf,,Premia General,NUR HIDAYAHTUL 'AMIRA,sabariah,,,,,ADC,
6,20246,ICT - Applications Support,New Request,,,New,High,Enhance requirement for redmine  #15309,Muhammad Azhaa Bin Mustafa,Jayaram Suresh ,31/12/2024 18:21,Enhancement,,19/12/2024,,,,0,0,0,19/12/2024 16:06,Sabariah Yusuf,,Premia General,azha,sabariah,revised requirement ,,,,Banca,
7,20235,ICT - Applications Support,Bug,,,New,Immediate,IST Production - Incorrect Address Mapping,Ain Zahra Jumali,Sankar  Amirthalinga Chandran,19/12/2024 10:07,Mapping Setup,,19/12/2024,,,,0,0,0,19/12/2024 10:07,,,Premia General,AIN ,SABARIAH,,,,,Underwriting Non Motor,
8,20146,ICT - Applications Support,New Request (CR),,,Feedback,High,BSN IHSAN PA and ECO SAVING PA ENHANCEMENT,Muhammad Azhaa Bin Mustafa,Jayaram Suresh ,12/01/2025 13:14,Enhancement,,13/12/2024,,,,0,0,0,13/12/2024 11:40,Sabariah Yusuf,,Premia General,Dinie,Sabariah/Senthil,,,,,Banca,
9,19775,ICT - Applications Support,Support,,,In Progress,Immediate,Report Auto Cancellation of Motorist BIS,Ain Zahra Jumali,Jayaram Suresh ,22/11/2024 18:41,Others,,21/11/2024,,,,0,0,0,21/11/2024 10:22,Sabariah Yusuf,,Premia General,AIN,,,,,,Underwriting Non Motor,
10,19733,ICT - Applications Support,Support,,,Feedback,Urgent,AGENT CODE FROM FLAS NOT MATCH WITH AGENT CODE IN PREMIA,Mohamad Hasrul Nizam  Hashim,Harish  Karunakaran,19/12/2024 16:17,In-House Development,,19/11/2024,,,,0,0,0,19/11/2024 10:42,Maizatul Akma Binti Zainal Abidin,,Others,Mohamad Hasrul Nizam,,,,,,Financial Operation - CCD,
