#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Closed,Last updated by,Related issues,Files,System,Original Requester,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Closed Date,Department,Remark
19364,ICT - Applications Support,Feature,"","",New,Immediate,RE: [GTSR Phase 2] Misc (Non IG): Implementation of SST Waiver Button,Khairunnisa Binti Zairan,Jayaram Suresh ,24/10/2024 10:37 AM,Setup ,"",24/10/2024,"","","",0.00,0.00,0,24/10/2024 10:31 AM,"",Sabariah Yusuf,"",clipboard-202410241030-uyou6.png,Nsure Rules and Rating Engine,Noralia,sabariah,"","","",,Underwriting Non Motor,""
19355,ICT - Applications Support,New Request,"","",New,Urgent,PML  Issuance in Premia,Nur Musyarrafah Binti Daud,Jayaram Suresh ,24/10/2024 12:44 AM,Others,"",23/10/2024,"","","",0.00,0.00,0,23/10/2024 03:29 PM,"",Sabariah Yusuf,"","",Premia General,nurmusya,jayaram,"","","",,Underwriting Non Motor,Example of policy - HOF101FR24100793
19212,ICT - Applications Support,Bug,"","",New,Immediate,Failed to integrate to Premia because of the bad request PREMIA_005 error,Ain Zahra Jumali,Jayaram Suresh ,18/10/2024 07:56 AM,Others,"",15/10/2024,"","","",0.00,0.00,0,15/10/2024 08:55 AM,"",Sabariah Yusuf,"",clipboard-202410150854-7lced.png,Premia General,AIN ,SABARIAH,"","","",,Underwriting Non Motor,""
19135,ICT - Applications Support,Support,"","",New,Immediate,DOUBLE CERTIFICATES DURING UPLOAD PROCESS,Zuriddah Zainal ,Jayaram Suresh ,19/10/2024 11:06 AM,Others,"",09/10/2024,"","","",0.00,0.00,0,09/10/2024 02:16 PM,"",Sabariah Yusuf,"","",Premia General,JOHOR BAHRU BRANCH,sabraiah,"","","",,BMD,JOHOR BAHRU
18785,ICT - Applications Support,Support,"","",New,Normal,Ikhlasqlik Cases_Bulk Cancellation,Shahril Jefry Jaafar ,Jayaram Suresh ,04/10/2024 05:47 PM,In-House Development,"",14/09/2024,"","","",0.00,0.00,0,14/09/2024 09:20 AM,"",Sabariah Yusuf,"","",Premia General,Underwriter,sabariah,"","","",,Underwriting Non Motor,""
18734,ICT - Applications Support,New Request (CR),"","",New,Normal,Cheque writing and payment file - SD payment,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:30 PM,Uploading,"",11/09/2024,"","","",0.00,0.00,0,11/09/2024 12:19 PM,"",Sabariah Yusuf,"","",Premia General,Normalini,Sabariah,"","","",,Financial Reporting,""
18733,ICT - Applications Support,New Request (CR),"","",New,Normal,Batch uploading for SD distribution entry,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:28 PM,Uploading,"",11/09/2024,"","","",0.00,0.00,0,11/09/2024 12:12 PM,"",Sabariah Yusuf,"",PS_DRCR - Batch 17-2021.xlsx,Premia General,Normalini,Sabariah,"","","",,Financial Reporting,""
18729,ICT - Applications Support,Support,"","",New,Immediate,INTEGRATION MERIMEN TO PREMIA - ADDRESS ISSUE,Ain Zahra Jumali,Jayaram Suresh ,11/09/2024 12:12 PM,Setup ,"",11/09/2024,"","","",0.00,0.00,0,11/09/2024 09:57 AM,"",Sabariah Yusuf,"",FW FW e-Submission KMU24003698 - Proposal Approved.msg,Premia General,AIN ,SABARIAH,"","","",,Underwriting Non Motor,""
18530,ICT - Applications Support,Support,"","",New,Urgent,Upload Entry ORION Not Tally - unable to do reversal ORGL609348,Ida Norasmara Setapa,Jayaram Suresh ,29/08/2024 06:13 PM,Others,"",28/08/2024,"","","",0.00,0.00,0,28/08/2024 08:44 AM,"",Sankar  Amirthalinga Chandran,"","",Premia General,Nurmurshidah,Sabariah Yusuf,Validation for uploading program,"","",,Financial Mgmt - Treasury,""
18242,ICT - Applications Support,Bug,"","",New,Normal,SNA Impacted - Matching not properly done in PREMIA (DNGL vs ORGL),Ghazalee Mahiddin,Jayaram Suresh ,13/08/2024 07:46 PM,Setup ,"",08/08/2024,09/08/2024,"","",0.00,0.00,100,08/08/2024 02:25 PM,"",Sankar  Amirthalinga Chandran,"","",Premia General,Suhaime,sabariah,"","","",,Financial Operation - CCD,suhaime
