Sr No,#,Project,Tracker,Parent task,Parent task subject,Status,Priority,Subject,Author,Assignee,Updated,Category,Target version,Start date,Due date,Estimated time,Total estimated time,Spent time,Total spent time,% Done,Created,Closed,Last updated by,Related issues,System,Original Requester,Departments,Category,ISSD PIC,ISSD Remark,Root Cause,Resolved Date,Re-Opened Date,Closed Date,Department,Remark
1,19896,ICT - Applications Support,Bug,,,New,Normal,POLICY MERIMEN (EHP-002032) - KTB101FR23100477,Siti Zubaidah Mohamad ,Jayaram Suresh ,29/11/2024 11:53,System Defect,,28/11/2024,,,,0,0,0,28/11/2024 16:14,,Sabariah Yusuf,,Premia General,Branch,,,sabariah,,,,,,BMD,
2,19790,ICT - GTSR Phase 2,Feature,,,Feedback,Immediate,[GTSR Phase 2] Fire: Auto Banca Upload,Fatin Hanani Binti Azreel,Jayaram Suresh ,22/11/2024 22:18,,,21/11/2024,,,,0,0,0,21/11/2024 16:07,,Sabariah Yusuf,,Premia General,,,,,,,,,,ICT,
3,19775,ICT - Applications Support,Support,,,In Progress,Immediate,Report Auto Cancellation of Motorist BIS,Ain Zahra Jumali,Jayaram Suresh ,22/11/2024 18:41,Others,,21/11/2024,,,,0,0,0,21/11/2024 10:22,,Sabariah Yusuf,,Premia General,AIN,,,,,,,,,Underwriting Non Motor,
4,19733,ICT - Applications Support,Support,,,Feedback,Urgent,AGENT CODE FROM FLAS NOT MATCH WITH AGENT CODE IN PREMIA,Mohamad Hasrul Nizam  Hashim,Harish  Karunakaran,21/11/2024 23:01,In-House Development,,19/11/2024,,,,0,0,0,19/11/2024 10:42,,Sabariah Yusuf,,Others,Mohamad Hasrul Nizam,,,,,,,,,Financial Operation - CCD,
5,19718,ICT - Applications Support,Bug,,,New,High,Related issues pertaining to Rating Engine,Anis Aznita Abdul Rasid ,Jayaram Suresh ,18/11/2024 15:05,Rating Engine,,18/11/2024,,,,0,0,0,18/11/2024 15:05,,,,Premia General,Users,,,,,,,,,ICT,
6,19584,ICT - GTSR Phase 2,Feature,,,New,Immediate,[GTSR Phase 2] PA: Comprehensive Risk Class Mapping Premia - Nsure,Fatin Hanani Binti Azreel,Jayaram Suresh ,13/11/2024 15:53,,,8/11/2024,14/11/2024,,,0,0,0,8/11/2024 14:15,,Sabariah Yusuf,,Premia General,,,,,,,,,,ICT,
7,19550,ICT - Applications Support,Support,,,Resolved,Immediate,NATIONALITY LOGIC,Ain Zahra Jumali,Jayaram Suresh ,6/12/2024 12:20,Others,,7/11/2024,,,,0,0,0,7/11/2024 8:52,,Harish  Karunakaran,,Premia General,AIN ,,,SABARIAH,,,,,,Underwriting Non Motor,Nsure rating engine
8,19384,ICT - GTSR Phase 2,Support,,,In Progress,Urgent,[GTSR Phase 2] PA: Benefit Medical Expenses Mapping Premia-Nsure (PA01W),Fatin Hanani Binti Azreel,Jayaram Suresh ,15/11/2024 0:12,,,25/10/2024,,,,0,0,0,25/10/2024 8:18,,Sabariah Yusuf,,Premia General,,,,sabariah,,,,,,ICT,
9,18785,ICT - Applications Support,Support,,,Feedback,Normal,Ikhlasqlik Cases_Bulk Cancellation,Shahril Jefry Jaafar ,Jayaram Suresh ,22/11/2024 19:04,In-House Development,,14/09/2024,,,,0,0,0,14/09/2024 9:20,,Sabariah Yusuf,,Premia General,Underwriter,,,sabariah,,,,,,Underwriting Non Motor,
10,18734,ICT - Applications Support,New Request (CR),,,New,Normal,Cheque writing and payment file - SD payment,Muhamad Firdaus,Jayaram Suresh ,11/09/2024 12:30,Uploading,,11/09/2024,,,,0,0,0,11/09/2024 12:19,,Sabariah Yusuf,,Premia General,Normalini,,,Sabariah,,,,,,Financial Reporting,
